L -258.6250, 508.1250, -0.8740,  -258.6250, 507.6249, -0.8740,  100, 50, 0
L -260.6250, 507.6250, -0.8740,  -258.6250, 507.6249, -0.8740,  100, 50, 0
L -239.3630, 510.3750, -0.3740,  -237.3749, 510.3750, -0.3740,  100, 50, 0
L -239.3630, 510.3750, -0.8740,  -239.3750, 509.8750, -0.8740,  100, 50, 0
L 108.8384, 474.8484, 1.6260,  109.7631, 478.8822, 1.6260,  100, 50, 0
L 108.8384, 474.8484, 4.5691,  105.5704, 473.2743, 5.9961,  100, 50, 0
L 105.8737, 330.7479, 1.6260,  105.5704, 473.2743, 5.8819,  100, 50, 0
L 108.7751, 329.3504, 1.6260,  105.8737, 330.7479, 1.6260,  100, 50, 0
L 109.6997, 325.3166, 1.6260,  108.7751, 329.3504, 1.6260,  100, 50, 0
L 107.1180, 322.0833, 1.6260,  109.6997, 325.3166, 1.6260,  100, 50, 0
L 102.9848, 322.0833, 1.6260,  107.1180, 322.0833, 1.6260,  100, 50, 0
L 100.4031, 325.3167, 1.6260,  102.9848, 322.0833, 1.6260,  100, 50, 0
L 101.3279, 329.3510, 1.6260,  100.4031, 325.3167, 1.6260,  100, 50, 0
L 103.9806, 330.6266, 1.6260,  101.3279, 329.3510, 1.6260,  100, 50, 0
L 103.7961, 473.6899, 1.6260,  103.9806, 330.6266, 1.6260,  100, 50, 0
L 101.3910, 474.8484, 1.6260,  103.7961, 473.6899, 1.6260,  100, 50, 0
L 100.4664, 478.8822, 1.6260,  101.3910, 474.8484, 1.6260,  100, 50, 0
L 103.0481, 482.1156, 1.6260,  100.4664, 478.8822, 1.6260,  100, 50, 0
L 107.1813, 482.1156, 1.5749,  103.0481, 482.1156, 1.5749,  100, 50, 0
L 109.7631, 478.8822, 1.6260,  107.1813, 482.1156, 1.6260,  100, 50, 0
L 203.8118, 693.1844, 1.6260,  203.6379, 551.3371, 1.6260,  100, 50, 0
L 201.0665, 694.5908, 1.6260,  203.8118, 693.1844, 1.6260,  100, 50, 0
L 200.2411, 698.6461, 1.6260,  201.0665, 694.5908, 1.6260,  100, 50, 0
L 202.9012, 701.8149, 1.6260,  200.2411, 698.6461, 1.6260,  100, 50, 0
L 207.0333, 701.7138, 1.6260,  202.9012, 701.8149, 1.6260,  100, 50, 0
L 209.5349, 698.4180, 1.6260,  207.0333, 701.7138, 1.6260,  100, 50, 0
L 208.5116, 694.4080, 1.6260,  209.5349, 698.4180, 1.6260,  100, 50, 0
L 205.7757, 693.1721, 1.6260,  208.5116, 694.4080, 1.6260,  100, 50, 0
L 205.5646, 551.3394, 1.6260,  205.7757, 693.1721, 1.6260,  100, 50, 0
L 206.7793, 551.3394, 1.6260,  205.5646, 551.3394, 1.6260,  100, 50, 0
L 209.3610, 548.1060, 1.6260,  206.7793, 551.3394, 1.6260,  100, 50, 0
L 208.4364, 544.0722, 1.6260,  209.3610, 548.1060, 1.6260,  100, 50, 0
L 204.7128, 542.2786, 1.6260,  208.4364, 544.0722, 1.6260,  100, 50, 0
L 200.9891, 544.0721, 1.6260,  204.7128, 542.2786, 1.6260,  100, 50, 0
L 200.0644, 548.1060, 1.6260,  200.9891, 544.0721, 1.6260,  100, 50, 0
L 202.6461, 551.3394, 1.6260,  200.0644, 548.1060, 1.6260,  100, 50, 0
L 203.6379, 551.3394, 1.6260,  202.6461, 551.3394, 1.6260,  100, 50, 0
L 96.6222, 540.5104, 1.6260,  -86.7024, 540.5574, 1.6260,  100, 50, 0
L 97.8410, 537.8127, 1.6260,  96.6222, 540.5104, 1.6260,  100, 50, 0
L 101.8508, 536.7894, 1.6260,  97.8410, 537.8127, 1.6260,  100, 50, 0
L 105.1466, 539.2910, 1.6260,  101.8508, 536.7894, 1.6260,  100, 50, 0
L 105.2481, 543.4230, 1.1260,  105.1466, 539.2910, 1.1260,  100, 50, 0
